  
       XFOIL         Version 6.99
  
 Calculated polar for: wxtail                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -0.600   0.6869   0.00794   0.00091  -0.1104   0.7002   0.5979  19.4636  76.8878
  -0.400   0.7094   0.00753   0.00027  -0.1099   0.6803   0.5996  20.3292  76.9395
  -0.200   0.7282   0.00773   0.00022  -0.1090   0.6515   0.6008  21.2556  76.9774
   0.000   0.7472   0.00795   0.00025  -0.1083   0.6273   0.6027  22.0190  77.0359
   0.200   0.7683   0.00802   0.00028  -0.1080   0.6121   0.6061  22.4915  77.1461
   0.600   0.8095   0.00833   0.00039  -0.1072   0.5833   0.6110  23.3818  77.2983
   0.800   0.8286   0.00859   0.00047  -0.1065   0.5639   0.6131  23.9757  77.3646
   1.000   0.8481   0.00882   0.00053  -0.1058   0.5403   0.6151  24.6932  77.4285
   1.200   0.8651   0.00917   0.00061  -0.1048   0.5051   0.6170  25.7638  77.4897
   1.400   0.8816   0.00955   0.00070  -0.1037   0.4688   0.6189  26.8656  77.5486
   1.600   0.8950   0.01012   0.00084  -0.1022   0.4132   0.6207  28.5666  77.6072
   1.800   0.9052   0.01089   0.00108  -0.1002   0.3448   0.6226  30.7134  77.6653
   2.000   0.9147   0.01173   0.00135  -0.0982   0.2774   0.6244  32.9331  77.7226
   2.200   0.9259   0.01246   0.00160  -0.0965   0.2222   0.6262  34.8784  77.7805
   2.400   0.9383   0.01310   0.00183  -0.0949   0.1776   0.6281  36.5838  77.8394
   2.600   0.9506   0.01374   0.00205  -0.0933   0.1394   0.6298  38.1811  77.8929
   2.800   0.9630   0.01434   0.00226  -0.0918   0.1066   0.6312  39.7094  77.9374
   3.000   0.9743   0.01494   0.00247  -0.0900   0.0778   0.6322  41.2311  77.9717
   3.200   0.9825   0.01560   0.00269  -0.0877   0.0498   0.6330  42.9863  77.9969
   3.400   0.9942   0.01607   0.00291  -0.0861   0.0346   0.6359  44.1445  78.0898
   3.600   1.0090   0.01647   0.00310  -0.0849   0.0309   0.6380  44.4720  78.1568
   3.800   1.0236   0.01692   0.00332  -0.0837   0.0281   0.6397  44.7221  78.2098
   4.000   1.0377   0.01740   0.00356  -0.0824   0.0260   0.6411  44.9091  78.2575
   4.200   1.0513   0.01792   0.00382  -0.0811   0.0250   0.6426  45.0037  78.3041
   4.400   1.0668   0.01831   0.00403  -0.0801   0.0248   0.6442  45.0277  78.3549
   4.600   1.0820   0.01872   0.00425  -0.0790   0.0245   0.6459  45.0581  78.4094
   4.800   1.0968   0.01915   0.00448  -0.0780   0.0241   0.6476  45.0960  78.4658
   5.000   1.1113   0.01961   0.00472  -0.0769   0.0237   0.6494  45.1418  78.5225
   5.200   1.1256   0.02008   0.00496  -0.0758   0.0232   0.6511  45.1969  78.5776
   5.400   1.1396   0.02057   0.00522  -0.0747   0.0226   0.6528  45.2622  78.6316
   5.600   1.1532   0.02109   0.00549  -0.0736   0.0219   0.6545  45.3383  78.6860
   5.800   1.1667   0.02163   0.00576  -0.0725   0.0210   0.6561  45.4262  78.7397
   6.000   1.1793   0.02223   0.00606  -0.0714   0.0201   0.6577  45.5252  78.7911
   6.200   1.1904   0.02295   0.00643  -0.0700   0.0191   0.6592  45.6405  78.8389
   6.400   1.1978   0.02396   0.00698  -0.0683   0.0178   0.6605  45.7779  78.8810
   6.600   1.2004   0.02535   0.00778  -0.0660   0.0169   0.6616  45.8816  78.9158
   6.800   1.2021   0.02686   0.00867  -0.0636   0.0163   0.6625  45.9387  78.9451
   7.000   1.2043   0.02841   0.00959  -0.0614   0.0161   0.6633  45.9711  78.9695
   7.200   1.2086   0.02992   0.01048  -0.0594   0.0159   0.6639  45.9902  78.9897
   7.400   1.2159   0.03123   0.01128  -0.0577   0.0158   0.6654  46.0005  79.0429
   7.600   1.2264   0.03217   0.01190  -0.0565   0.0158   0.6673  46.0034  79.1121
   7.800   1.2368   0.03320   0.01256  -0.0552   0.0158   0.6689  46.0055  79.1659
   8.000   1.2472   0.03432   0.01326  -0.0539   0.0157   0.6702  46.0068  79.2151
   8.200   1.2577   0.03554   0.01401  -0.0527   0.0157   0.6715  46.0068  79.2621
   8.400   1.2685   0.03699   0.01489  -0.0514   0.0158   0.6728  46.0040  79.3067
