  
       XFOIL         Version 6.97
  
 Calculated polar for: H15-5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        0.920 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  21.400   1.2124   0.14919   0.14607  -0.0241   0.0008   0.9200
  21.600   1.2039   0.15401   0.15097  -0.0266   0.0008   0.9200
  21.800   1.1958   0.15886   0.15589  -0.0291   0.0008   0.9200
  22.000   1.1880   0.16376   0.16086  -0.0318   0.0008   0.9200
  22.200   1.1799   0.16879   0.16596  -0.0346   0.0008   0.9200
  22.400   1.1721   0.17388   0.17112  -0.0375   0.0008   0.9200
  22.600   1.1647   0.17894   0.17625  -0.0404   0.0008   0.9200
  22.800   1.1582   0.18383   0.18120  -0.0434   0.0008   0.9200
  23.000   1.1520   0.18876   0.18619  -0.0463   0.0008   0.9200
  23.200   1.1455   0.19387   0.19137  -0.0495   0.0008   0.9200
  23.400   1.1401   0.19881   0.19637  -0.0526   0.0008   0.9200
  23.600   1.1355   0.20363   0.20124  -0.0556   0.0008   0.9200
  23.800   1.1304   0.20871   0.20638  -0.0589   0.0008   0.9200
  24.000   1.1272   0.21332   0.21104  -0.0619   0.0008   0.9200
  24.200   1.1228   0.21839   0.21617  -0.0651   0.0008   0.9200
  24.400   1.1204   0.22294   0.22076  -0.0682   0.0008   0.9200
  24.600   1.1166   0.22804   0.22592  -0.0715   0.0008   0.9200
  24.800   1.1148   0.23256   0.23048  -0.0745   0.0008   0.9200
  25.000   1.1115   0.23771   0.23569  -0.0779   0.0008   0.9200
  25.200   1.1099   0.24229   0.24031  -0.0810   0.0008   0.9200
  25.400   1.1073   0.24736   0.24544  -0.0844   0.0008   0.9200
  25.600   1.1051   0.25235   0.25048  -0.0877   0.0008   0.9200
  25.800   1.1036   0.25728   0.25545  -0.0909   0.0008   0.9200
  26.000   1.0998   0.26336   0.26159  -0.0947   0.0008   0.9200
  26.200   1.0974   0.26903   0.26732  -0.0983   0.0008   0.9200
  26.400   1.0904   0.27734   0.27570  -0.1029   0.0008   0.9200
  26.800   1.0844   0.29199   0.29045  -0.1108   0.0008   0.9200
