  
       XFOIL         Version 6.99
  
 Calculated polar for: wxtail-10                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   9.200   0.3003   0.01274   0.00242   0.1050   0.0596   0.8067  42.6309  84.9629
   9.400   0.3218   0.01324   0.00263   0.1045   0.0382   0.8068  44.1499  84.9691
   9.600   0.3440   0.01356   0.00278   0.1042   0.0341   0.8071  44.4967  84.9783
   9.800   0.3662   0.01390   0.00294   0.1038   0.0311   0.8073  44.7502  84.9872
  10.000   0.3882   0.01430   0.00315   0.1035   0.0292   0.8076  44.9153  84.9978
  10.200   0.4096   0.01464   0.00335   0.1031   0.0281   0.8081  45.0089  85.0180
  10.400   0.4315   0.01483   0.00348   0.1028   0.0278   0.8084  45.0422  85.0322
  10.600   0.4535   0.01508   0.00362   0.1024   0.0274   0.8085  45.0848  85.0369
  10.800   0.4754   0.01536   0.00378   0.1020   0.0268   0.8085  45.1405  85.0352
  11.000   0.4970   0.01565   0.00395   0.1016   0.0261   0.8087  45.2114  85.0418
  11.200   0.5183   0.01594   0.00414   0.1012   0.0252   0.8092  45.3001  85.0634
  11.400   0.5395   0.01626   0.00434   0.1008   0.0242   0.8098  45.4087  85.0887
  11.600   0.5605   0.01665   0.00456   0.1002   0.0230   0.8102  45.5328  85.1022
  11.800   0.5810   0.01725   0.00489   0.0996   0.0215   0.8100  45.6794  85.0970
  12.000   0.5993   0.01836   0.00556   0.0986   0.0200   0.8096  45.8354  85.0807
